iter	Passed	Remaining
0	1	129
1	2	105
2	2	93
3	3	81
4	4	77
5	4	74
6	5	71
7	6	69
8	6	66
9	7	65
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	56
18	13	56
19	13	55
20	14	54
21	15	53
22	16	53
23	16	53
24	17	52
25	17	51
26	18	50
27	19	49
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	44
34	23	44
35	24	43
36	25	42
37	25	41
38	26	41
39	26	40
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	34	31
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	18
71	46	18
72	47	17
73	48	16
74	49	16
75	49	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
